app,start_date,end_date,installs,wow_pct,loyal_users,loyal_ratio_pct,total_cost,ecpi,top_media,top_teams,top_campaigns,source_file,prev_week_file
AirCroco Bombino,2025-09-08,2025-09-15,11,,0,0.0,,,moloco_int:7(63.64%); Organic:4(36.36%),OMA4:7; Unattributed:4,OMA4_47NDhpcC_Moloco_sub4_sub5:7; nan:4,daily_report2025-09-08_2025-09-15_AirCroco Bombino.csv,
Fyshermans Key,2025-09-08,2025-09-15,151,,3,1.99,,,moloco_int:143(94.7%); Organic:8(5.3%),TRUST:101; OMA4:42; Unattributed:8,TRUST_GfshjdF5_170_GB_Mol_RDPInApp_Camp379:89; OMA4_ng5rLc_Moloco_sub4_sub5:42; TRUST_GfshjdF5_219_creofishall_dima:12; nan:8,daily_report2025-09-08_2025-09-15_Fyshermans Key.csv,
GlyphsQuest,2025-09-08,2025-09-15,1,,0,0.0,,,Organic:1(100.0%),Unattributed:1,nan:1,daily_report2025-09-08_2025-09-15_GlyphsQuest.csv,
Mount Quizmore,2025-09-08,2025-09-15,818,,0,0.0,,,moloco_int:420(51.34%); Organic:398(48.66%),Unattributed:398; GB:237; AA:105; PM34:44; PM30:34,nan:398; GB_170_Mol_RDPInApp_Camp258:237; PM34_sub2_sub3_sub4_sub5_sub6_sub7_sub8 copy 06.09:37; AA_MountQuizmore_COL_IXrie4znqxDv9MMC_YNI_ACC26:35; PM30_zN2J5wFP_sub3_sub4_sub5_sub6_sub7_cub_8_sub9_sub10_sub11_sub12:34,daily_report2025-09-08_2025-09-15_Mount Quizmore.csv,
Written in Stone,2025-09-08,2025-09-15,34,,0,0.0,,,moloco_int:30(88.24%); Organic:4(11.76%),AA:30; Unattributed:4,AA_WritteninStone_AUS_qIHF5U3G6u2g5yW8_SEM_ACC13:26; AA_WritteninStone_SGP_sJfSSyhvMekkPioP_SEM_ACC13:4; nan:4,daily_report2025-09-08_2025-09-15_Written in Stone.csv,
